year,month,sst,chlorophyll_a,rainfall,wind_speed,actual_mackerel_ton,predicted_mackerel_ton,error_ton,absolute_error_ton
2566,8,30.49,2.37,99.99999999,17.19677353,21.0,24.853453226608828,3.8534532266088277,3.8534532266088277
2566,9,29.77,2.17,99.99999999,14.39333344,27.0,25.43565426661577,-1.5643457333842292,1.5643457333842292
2566,10,30.06,2.06,99.99999999,11.72580624,35.0,26.014714756164175,-8.985285243835825,8.985285243835825
2566,11,30.4,4.43,80.19999695,14.72666645,20.0,24.559821294738665,4.559821294738665,4.559821294738665
2566,12,29.33,1.8,47.20000076,15.22258091,17.0,24.41885928572505,7.418859285725048,7.418859285725048
2567,1,27.61,1.91,18.39999962,20.8064518,17.0,22.93038972611166,5.93038972611166,5.93038972611166
2567,2,28.33,2.33,9.10000038,26.72413826,7.0,9.0,2.0,2.0
2567,3,29.08,2.03,23.70000076,29.61935425,5.0,17.0,12.0,12.0
2567,4,30.33,1.53,7.5999999,31.75,4.0,12.0,8.0,8.0
2567,5,31.38,2.38,87.40000153,25.68064499,10.0,13.0,3.0,3.0
2567,6,31.81,2.94,67.30000305,26.63666725,9.0,21.716024773725678,12.716024773725678,12.716024773725678
2567,7,29.53,3.04,99.99999999,25.01612854,11.0,22.84820812153671,11.848208121536711,11.848208121536711
2567,8,28.86,5.43,58.70000076,22.10000038,7.0,23.651554108831107,16.651554108831107,16.651554108831107
2567,9,30.3,4.01,99.99999999,23.02666664,8.0,23.89123842736959,15.89123842736959,15.89123842736959
2567,10,29.69,3.69,99.99999999,18.79032326,7.0,25.051731474208292,18.051731474208292,18.051731474208292
2567,11,30.2,3.33,99.99999999,24.17000008,8.0,23.24829831405851,15.248298314058509,15.248298314058509
2567,12,29.42,3.4,15.69999981,25.38709641,81.0,21.85134555191979,-59.14865444808021,59.14865444808021
2568,1,26.89,1.74,7.4000001,22.70322609,0.0,15.770697937364561,15.770697937364561,15.770697937364561
2568,2,26.68,1.48,26.5,22.99285698,0.0,11.5,11.5,11.5
2568,3,28.39,1.93,55.0,25.79677391,0.0,14.0,14.0,14.0
2568,4,29.82,2.33,41.40000153,24.11333275,0.0,10.5,10.5,10.5
2568,5,31.37,2.5,99.99999999,22.55483818,0.0,13.0,13.0,13.0
2568,6,30.71,2.22,69.0,25.24666595,0.0,15.736524540508206,15.736524540508206,15.736524540508206
2568,7,29.0,2.43,99.99999999,25.87419319,0.0,16.190792377216475,16.190792377216475,16.190792377216475
2568,8,29.55,3.74,84.30000305,25.70967674,0.0,16.513094231686953,16.513094231686953,16.513094231686953
2568,9,28.69,4.74,99.99999999,22.52666664,0.0,16.975603054940027,16.975603054940027,16.975603054940027
2568,10,30.42,5.62,99.99999999,21.99032211,0.0,17.146403999164146,17.146403999164146,17.146403999164146
2568,11,29.56,3.46,99.99999999,25.7266674,0.0,16.617862822053375,16.617862822053375,16.617862822053375
2568,12,26.33,2.89,6.80000019,21.74516106,0.0,15.781711119685019,15.781711119685019,15.781711119685019
2569,1,27.78,2.74,8.0,21.76451683,0.0,12.847636177905022,12.847636177905022,12.847636177905022
2569,2,27.66,3.44,11.60000038,22.42499924,0.0,11.5,11.5,11.5
2569,3,30.11,2.55,17.79999924,25.59354782,0.0,12.338616531965856,12.338616531965856,12.338616531965856
2569,4,30.09,3.85,5.0,29.25,0.0,11.0,11.0,11.0
2569,5,31.11,2.36,99.99999999,25.48387146,0.0,12.891168558663665,12.891168558663665,12.891168558663665
2569,6,30.63,1.78,99.99999999,24.93000031,0.0,12.818100877096564,12.818100877096564,12.818100877096564
2569,7,30.19,2.53,99.99999999,25.43225861,0.0,13.085241194596572,13.085241194596572,13.085241194596572
2569,8,30.25,4.04,99.99999999,26.40645218,0.0,13.304762379584014,13.304762379584014,13.304762379584014
